TalentId,Name,Identifier,JapaneseName,IsEggOnly,FrenchName
202,Aamon,aamon,エビルプリースト,FALSE,Aamon
209,Agent Provocateur,agent-provocateur,カオス,FALSE,Agent provocateur
64,Agility Booster I,agility-booster-i,すばやさアップ1,FALSE,Boost Agilité I
65,Agility Booster II,agility-booster-ii,すばやさアップ2,FALSE,Boost Agilité II
122,Agility Booster III,agility-booster-iii,すばやさアップ3,FALSE,Boost Agilité III
123,Agility Booster IV,agility-booster-iv,すばやさアップ4,FALSE,Boost Agilité IV
91,Air Fryer,air-fryer,風炎の剣技,FALSE,Friteuse à air
201,Airhead,airhead,エスパー,FALSE,Tête en l'air
211,Altruist,altruist,守護神,FALSE,Altruiste
142,Anaesthetist,anaesthetist,スタン,FALSE,Anesthésiste
79,Antimagic Avoider,antimagic-avoider,封じガード,FALSE,Anti-anti-magie
113,Antimagician,antimagician,アンチスペル,FALSE,Anti-magicien
32,Aquapothecary,aquapothecary,みずげい,FALSE,Aquapothicaire
44,Assassin,assassin,アサシン,FALSE,Assassin
60,Attack Booster I,attack-booster-i,攻撃力アップ1,FALSE,Boost Attaque I
61,Attack Booster II,attack-booster-ii,攻撃力アップ2,FALSE,Boost Attaque II
118,Attack Booster III,attack-booster-iii,攻撃力アップ3,FALSE,Boost Attaque III
119,Attack Booster IV,attack-booster-iv,攻撃力アップ4,FALSE,Boost Attaque IV
205,Bad Breather,bad-breather,息じごく,FALSE,Mauvais souffle
9,Bang Afficionado,bang-afficionado,爆発の心,FALSE,Passion Boum
10,Bang Virtuoso,bang-virtuoso,爆発の極意,FALSE,Maître Boum
72,Bang Ward,bang-ward,爆発ガード,FALSE,Anti-Boum
206,Baramos,baramos,バラモス,FALSE,Baramos
223,Barbarus,barbarus,闇竜バルボロス,FALSE,Barbare
89,Barricade,barricade,てっぺき,FALSE,Barricade
78,Bedazzlement Blocker,bedazzlement-blocker,幻惑ガード,FALSE,Anti-éblouissement
228,Bishop Ladja,bishop-ladja,ゲマ,FALSE,Évêque Ladja
41,Blade Maven,blade-maven,剣術,FALSE,Maître lame
19,Blazer,blazer,火炎,FALSE,Flambeur
143,Blighter,blighter,暗闇,FALSE,Fléau
127,Blowhard,blowhard,グランドブレスSP,FALSE,Vantard
34,Blowy Slasher,blowy-slasher,グリーンソード,FALSE,Tailladeur venteux
30,Blusterer,blusterer,つむじ風,FALSE,Tempétueux
207,Bobby-Dazzler,bobby-dazzler,カリスマ,FALSE,Épatant
170,Bombshell,bombshell,ボマー,FALSE,Bombe
111,Breath Taker,breath-taker,アンチブレス,FALSE,Coupe-souffle
183,Breath Worker,breath-worker,ゴッドブレス,FALSE,Souffleur
230,Calasmos,calasmos,邪神ニズゼルファ,FALSE,Calasmos
184,Charge Leader,charge-leader,ヒーロー,FALSE,Meneur de charge
112,Charmer,charmer,みわく,FALSE,Charmeur
193,Cheesy Grin,cheesy-grin,もぐもぐスマイル,FALSE,Sourire niais
133,Chiaroscuro Shield,chiaroscuro-shield,白黒ガードSP,FALSE,Bouclier clair-obscur
110,Chilly Receptionist,chilly-receptionist,吹雪,FALSE,Réceptionniste froid
109,Choreographer,choreographer,エンターテイナー,FALSE,Chorégraphe
212,Cleric,cleric,ゆうき,FALSE,Clerc
152,Cold Snapper,cold-snapper,アイスバーン,FALSE,Vague de froid
84,Confusion Controller,confusion-controller,こんらんガード,FALSE,Contrôleur de confusion
194,Cool Customer,cool-customer,つめたいまなざし,FALSE,Client cool
233,Corvus,corvus,堕天使エルギオス,FALSE,Corvus
11,Crack Afficionado,crack-afficionado,氷結の心,FALSE,Passion Frimas
12,Crack Virtuoso,crack-virtuoso,氷結の極意,FALSE,Maître Frimas
73,Crack Ward,crack-ward,氷結ガード,FALSE,Anti-Frimas
7,Crag Afficionado,crag-afficionado,地の心,FALSE,Passion Caillou
8,Crag Virtuoso,crag-virtuoso,地の極意,FALSE,Maître Caillou
71,Crag Ward,crag-ward,地ガード,FALSE,Anti-Caillou
96,Cupid,cupid,キューピット,FALSE,Cupidon
154,Cure-All,cure-all,全体回復,FALSE,Panacée
42,Cutpurse,cutpurse,ぬすっと,FALSE,Coupe-bourse
134,Cyclone Shield,cyclone-shield,爆風ガードSP,FALSE,Bouclier cyclone
22,Dancer,dancer,ダンサー,FALSE,Danseur
29,Dark Artist,dark-artist,悪魔のささやき,FALSE,Artiste des ténèbres
153,Dark Horse,dark-horse,ダークホース,FALSE,Cheval noir
86,Death Defier,death-defier,即死ガード,FALSE,Défieur de la mort
77,Debilitation Ducker,debilitation-ducker,弱体化ガード,FALSE,Anti-affaiblissement
21,Deep Breather,deep-breather,ブレスマスター,FALSE,Grand souffleur
62,Defence Booster I,defence-booster-i,守備力アップ1,FALSE,Boost Défense I
63,Defence Booster II,defence-booster-ii,守備力アップ2,FALSE,Boost Défense II
120,Defence Booster III,defense-booster-iii,守備力アップ3,FALSE,Boost Défense III
121,Defence Booster IV,defense-booster-iv,守備力アップ4,FALSE,Boost Défense IV
54,Defender,defender,ぼうぎょ,FALSE,Défenseur
146,Demoniac,demoniac,魔氷壁,FALSE,Démoniaque
186,Destroyer,destroyer,デストロイ,FALSE,Destructeur
180,Devil's Advocate,devils-advocate,デビルスマイル,FALSE,Avocat du diable
236,Dhoulmagus,dhoulmagus,ドルマゲス,FALSE,Dhoulmagus
165,Doomsayer,doomsayer,死の誘い,FALSE,Oiseau de mauvais augure
24,Dragonheart,dragonheart,ドラゴンソウル,FALSE,Cœur de dragon
80,Drain Dodger,drain-dodger,MP吸収ガード,FALSE,Anti-drain
167,Duelist,duelist,剣闘士,FALSE,Duelliste
161,Empath,empath,ジャスティス,FALSE,Empathe
52,Enfeebler,enfeebler,ダウナー,FALSE,Affaiblisseur
156,Enigma,enigma,ミステリアス,FALSE,Énigme
242,Estark,estark,エスターク,FALSE,Estark
137,Evil Genius,evil-genius,邪悪,FALSE,Génie du mal
40,Fighter,fighter,ウォリアー,FALSE,Combattant
162,Fire Chief,fire-chief,フレア,FALSE,Chef pompier
148,Firebrand,firebrand,バーニング,FALSE,Brandon
219,Fluffy,fluffy,わたぼう,FALSE,Duveteux
51,Fortifier,fortifier,アッパー,FALSE,Fortifiant
103,Freeze Popper,freeze-popper,爆氷の剣技,FALSE,Anti-gel
129,Freezer Burner,freezer-burner,氷炎の剣技,FALSE,Brûle-glace
1,Frizz Afficionado,frizz-afficionado,火の心,FALSE,Passion Flam
2,Frizz Virtuoso,frizz-virtuoso,火の極意,FALSE,Maître Flam
68,Frizz Ward,frizz-ward,火ガード,FALSE,Anti-Flam
126,Frosty Receptionist,frosty-receptionist,氷獄,FALSE,Réceptionniste glacial
131,Fulgurite Shield,fulgurite-shield,稲妻ガードSP,FALSE,Bouclier fulgurite
188,Fuzzy Thinker,fuzzy-thinker,ぴぴぼう,FALSE,Penseur flou
136,Glacier Shield,glacier-shield,流氷ガードSP,FALSE,Bouclier glacier
88,Good Knight,good-knight,騎士道,FALSE,Bon chevalier
25,Graveheart,graveheart,アンデッド,FALSE,Cœur de tombe
221,Greygnarl,greygnarl,グレイナル,FALSE,Greygnarl
204,Grump,grump,絶望,FALSE,Grincheux
104,Hair Splitter,hair-splitter,けんごうSP,FALSE,Coupeur de cheveux en quatre
197,Hard Warder,hard-warder,ウルトラガードSP,TRUE,Grand garde
151,Hardliner,hardliner,一文字,FALSE,Ligne dure
237,Hargon,hargon,ハーゴン,FALSE,Hargon
155,Hater,hater,怨念,FALSE,Haineux
47,Healer,healer,HP回復,FALSE,Soigneur
216,Heavenly Herald,heavenly-hearld,神の使い,FALSE,Héraut céleste
226,Heretic,heretic,禁術,FALSE,Hérétique
37,Hexcommunicator,hexcommunicator,カース,FALSE,Excommunicateur
26,Hive Mind,hive-mind,むしのしらせ,FALSE,Esprit de ruche
195,Holy Warder,holy-warder,ミラクルガードSP,TRUE,Garde sacré
181,Hottie,hottie,トロピカル,FALSE,Canon
56,HP Booster I,hp-booster-i,HPアップ1,FALSE,Boost PV I
57,HP Booster II,hp-booster-ii,HPアップ2,FALSE,Boost PV II
114,HP Booster III,hp-booster-iii,HPアップ3,FALSE,Boost PV III
115,HP Booster IV,hp-booster-iv,HPアップ4,FALSE,Boost PV IV
45,Hulk,hulk,巨漢,FALSE,Hulk
93,Impactor,impactor,闇の爆炎SP,FALSE,Impacteur
97,Irritant,irritant,ジャマー,FALSE,Irritant
238,Jasper Unbound,jasper-unbound,魔軍司令ホメロス,FALSE,Jasper libéré
139,Just Ruler,just-ruler,王道,FALSE,Juste souverain
147,Leading Light,leading-light,ジェネラル,FALSE,Lumière guide
